"","group1","group2","statistic","p.value","alternative","distribution","p.adjust.method","test","expression","variable","p.value.sig"
"129","batch_Kim_et_al_2022","single_stage_Xu_et_al_ 2019",9.65331159522613,6.7582684065202e-20,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""6.76e-20"")","Observed","***"
"130","batch_Kleigrewe_et_al_2022","ARCOL_Leclerc_et_al_2021",9.45152412157483,4.6082673085664e-19,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""4.61e-19"")","Observed","***"
"131","batch_Kleigrewe_et_al_2022","Infors_Reese_et_al_2018",6.94642309879999,0.000000000442103530764104,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""4.42e-10"")","Observed","***"
"132","batch_Kleigrewe_et_al_2022","M-ARCOL_Deschamps_et_al_2020",4.31255725489003,0.00132329200273872,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.32e-03"")","Observed","**"
"133","batch_Kleigrewe_et_al_2022","M-SHIME_Abbeele_2021",9.25633295353376,2.89856115871378e-18,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.90e-18"")","Observed","***"
"134","batch_Kleigrewe_et_al_2022","M-SHIME_Chassaing_et_al_2017",4.50009862025644,0.000604505293378636,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""6.05e-04"")","Observed","***"
"135","batch_Kleigrewe_et_al_2022","PolyFermS_Pham_et_al_2019",7.19568036255222,7.39585836940028e-11,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""7.40e-11"")","Observed","***"
"136","batch_Kleigrewe_et_al_2022","SHIME_Firrman_et_al_2021",0.784587347044727,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Observed","n.s."
"137","batch_Kleigrewe_et_al_2022","SHIME_Liu_et_al_2022",2.08353344607115,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Observed","n.s."
"138","batch_Kleigrewe_et_al_2022","SHIME_Ma_et_al_2022",6.61850127847118,0.00000000406401824005935,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""4.06e-09"")","Observed","***"
"139","batch_Kleigrewe_et_al_2022","SHIME_based_Gaisawat_2020",11.7930874681146,6.6099923561836e-30,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""6.61e-30"")","Observed","***"
"140","batch_Kleigrewe_et_al_2022","SIMGI_Zorraquin_et_al_2021",3.23180713358721,0.0742157906632936,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.07"")","Observed","n.s."
"141","batch_Kleigrewe_et_al_2022","TIM-2_Larsen_et_al_2019",1.96818667708366,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Observed","n.s."
"142","batch_Kleigrewe_et_al_2022","TIM-2_Vieira_et_al_2021",10.7241899685235,1.15988668868462e-24,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.16e-24"")","Observed","***"
"143","batch_Kleigrewe_et_al_2022","batch_Korth_et_al_2022",2.89300781183546,0.202233057554197,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.20"")","Observed","n.s."
"144","batch_Kleigrewe_et_al_2022","single_stage_Xu_et_al_ 2019",4.6767701096117,0.00027394293387007,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.74e-04"")","Observed","***"
"145","batch_Korth_et_al_2022","ARCOL_Leclerc_et_al_2021",10.9570828518473,9.27868551165956e-26,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""9.28e-26"")","Observed","***"
"146","batch_Korth_et_al_2022","Infors_Reese_et_al_2018",7.55092116674758,5.40237997109926e-12,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""5.40e-12"")","Observed","***"
"147","batch_Korth_et_al_2022","M-ARCOL_Deschamps_et_al_2020",3.23958712977114,0.0742157906632936,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.07"")","Observed","n.s."
"148","batch_Korth_et_al_2022","M-SHIME_Abbeele_2021",11.9902225412071,6.31730672189492e-31,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""6.32e-31"")","Observed","***"
"149","batch_Korth_et_al_2022","M-SHIME_Chassaing_et_al_2017",3.85631815844904,0.00851796629357384,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""8.52e-03"")","Observed","**"
"150","batch_Korth_et_al_2022","PolyFermS_Pham_et_al_2019",8.12773245514272,5.77361785403083e-14,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""5.77e-14"")","Observed","***"
"151","batch_Korth_et_al_2022","SHIME_Firrman_et_al_2021",2.53103442714574,0.557260758851077,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.56"")","Observed","n.s."
"152","batch_Korth_et_al_2022","SHIME_Liu_et_al_2022",0.176118930459314,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Observed","n.s."
"153","batch_Korth_et_al_2022","SHIME_Ma_et_al_2022",6.60984077708067,0.00000000427054295918599,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""4.27e-09"")","Observed","***"
"154","batch_Korth_et_al_2022","SHIME_based_Gaisawat_2020",17.0225480662007,9.44453529349929e-63,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""9.44e-63"")","Observed","***"
"155","batch_Korth_et_al_2022","SIMGI_Zorraquin_et_al_2021",2.30324019001571,0.978205305065465,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.98"")","Observed","n.s."
"156","batch_Korth_et_al_2022","TIM-2_Larsen_et_al_2019",1.59005983297612,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Observed","n.s."
"157","batch_Korth_et_al_2022","TIM-2_Vieira_et_al_2021",13.8454485299509,2.22272651022188e-41,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.22e-41"")","Observed","***"
"158","batch_Korth_et_al_2022","single_stage_Xu_et_al_ 2019",3.79782373353067,0.0105099886243258,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.01"")","Observed","*"
"159","single_stage_Xu_et_al_ 2019","ARCOL_Leclerc_et_al_2021",6.66615651721537,0.00000000296725818215541,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.97e-09"")","Observed","***"
"160","single_stage_Xu_et_al_ 2019","Infors_Reese_et_al_2018",3.23661738244055,0.0742157906632936,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.07"")","Observed","n.s."
"161","single_stage_Xu_et_al_ 2019","M-ARCOL_Deschamps_et_al_2020",0.730987467139305,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Observed","n.s."
"162","single_stage_Xu_et_al_ 2019","M-SHIME_Abbeele_2021",6.32605418555585,0.0000000276660481726005,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.77e-08"")","Observed","***"
"163","single_stage_Xu_et_al_ 2019","M-SHIME_Chassaing_et_al_2017",0.764378870943495,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Observed","n.s."
"164","single_stage_Xu_et_al_ 2019","PolyFermS_Pham_et_al_2019",3.52861595160042,0.0284062447963749,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.03"")","Observed","*"
"165","single_stage_Xu_et_al_ 2019","SHIME_Firrman_et_al_2021",4.65946327059986,0.000291672161215849,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.92e-04"")","Observed","***"
"166","single_stage_Xu_et_al_ 2019","SHIME_Liu_et_al_2022",1.72339025377075,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Observed","n.s."
"167","single_stage_Xu_et_al_ 2019","SHIME_Ma_et_al_2022",2.99507927235227,0.150905438519158,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.15"")","Observed","n.s."
"168","single_stage_Xu_et_al_ 2019","SHIME_based_Gaisawat_2020",9.86133255843241,8.75607416283401e-21,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""8.76e-21"")","Observed","***"
"169","single_stage_Xu_et_al_ 2019","SIMGI_Zorraquin_et_al_2021",1.33272523721465,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Observed","n.s."
"170","single_stage_Xu_et_al_ 2019","TIM-2_Larsen_et_al_2019",4.3896847873141,0.000964878207304175,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""9.65e-04"")","Observed","***"
"171","single_stage_Xu_et_al_ 2019","TIM-2_Vieira_et_al_2021",8.32341407528308,1.14523416880831e-14,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.15e-14"")","Observed","***"
"172","ARCOL_Leclerc_et_al_2021","M-ARCOL_Deschamps_et_al_2020",7.58954204679362,4.04507990320917e-12,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""4.05e-12"")","Chao1","***"
"173","Infors_Reese_et_al_2018","ARCOL_Leclerc_et_al_2021",3.59583540324912,0.0223113026646177,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.02"")","Chao1","*"
"174","Infors_Reese_et_al_2018","M-ARCOL_Deschamps_et_al_2020",4.11409317764063,0.00307076487199115,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""3.07e-03"")","Chao1","**"
"175","Infors_Reese_et_al_2018","PolyFermS_Pham_et_al_2019",0.200026024043108,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Chao1","n.s."
"176","M-SHIME_Abbeele_2021","ARCOL_Leclerc_et_al_2021",1.22774357452328,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Chao1","n.s."
"177","M-SHIME_Abbeele_2021","Infors_Reese_et_al_2018",2.77120977755719,0.290411854745931,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.29"")","Chao1","n.s."
"178","M-SHIME_Abbeele_2021","M-ARCOL_Deschamps_et_al_2020",7.4598390535981,1.07419008452505e-11,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.07e-11"")","Chao1","***"
"179","M-SHIME_Abbeele_2021","M-SHIME_Chassaing_et_al_2017",8.04926868365393,1.09110184824382e-13,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.09e-13"")","Chao1","***"
"180","M-SHIME_Abbeele_2021","PolyFermS_Pham_et_al_2019",2.63090559490474,0.434304206935945,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.43"")","Chao1","n.s."
"181","M-SHIME_Abbeele_2021","SIMGI_Zorraquin_et_al_2021",0.674207250063832,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Chao1","n.s."
"182","M-SHIME_Abbeele_2021","TIM-2_Larsen_et_al_2019",11.4915023254852,2.25615342596343e-28,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.26e-28"")","Chao1","***"
"183","M-SHIME_Abbeele_2021","TIM-2_Vieira_et_al_2021",2.35434286285334,0.872107895725712,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.87"")","Chao1","n.s."
"184","M-SHIME_Chassaing_et_al_2017","ARCOL_Leclerc_et_al_2021",7.99814908832633,1.62931369571243e-13,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.63e-13"")","Chao1","***"
"185","M-SHIME_Chassaing_et_al_2017","Infors_Reese_et_al_2018",4.38498385720117,0.000974352792282195,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""9.74e-04"")","Chao1","***"
"186","M-SHIME_Chassaing_et_al_2017","M-ARCOL_Deschamps_et_al_2020",0.03782639028108,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Chao1","n.s."
"187","M-SHIME_Chassaing_et_al_2017","PolyFermS_Pham_et_al_2019",4.76942449917947,0.000175515321860154,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.76e-04"")","Chao1","***"
"188","M-SHIME_Chassaing_et_al_2017","SIMGI_Zorraquin_et_al_2021",1.56166107639688,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Chao1","n.s."
"189","M-SHIME_Chassaing_et_al_2017","TIM-2_Larsen_et_al_2019",4.40250499634287,0.000920269873750733,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""9.20e-04"")","Chao1","***"
"190","M-SHIME_Chassaing_et_al_2017","TIM-2_Vieira_et_al_2021",10.1231004459981,6.28371741481651e-22,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""6.28e-22"")","Chao1","***"
"191","PolyFermS_Pham_et_al_2019","ARCOL_Leclerc_et_al_2021",3.48200873922055,0.0333437191552919,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.03"")","Chao1","*"
"192","PolyFermS_Pham_et_al_2019","M-ARCOL_Deschamps_et_al_2020",4.45346712899471,0.000743552910173477,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""7.44e-04"")","Chao1","***"
"193","SHIME_Firrman_et_al_2021","ARCOL_Leclerc_et_al_2021",10.166158118357,4.07109670440664e-22,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""4.07e-22"")","Chao1","***"
"194","SHIME_Firrman_et_al_2021","Infors_Reese_et_al_2018",7.34950188929062,2.4470461617594e-11,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.45e-11"")","Chao1","***"
"195","SHIME_Firrman_et_al_2021","M-ARCOL_Deschamps_et_al_2020",4.2453550865906,0.00176780493484527,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.77e-03"")","Chao1","**"
"196","SHIME_Firrman_et_al_2021","M-SHIME_Abbeele_2021",10.2176461721242,2.41346897365247e-22,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.41e-22"")","Chao1","***"
"197","SHIME_Firrman_et_al_2021","M-SHIME_Chassaing_et_al_2017",4.53578980227297,0.000516494838269683,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""5.16e-04"")","Chao1","***"
"198","SHIME_Firrman_et_al_2021","PolyFermS_Pham_et_al_2019",7.68152866970116,1.99645635750884e-12,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.00e-12"")","Chao1","***"
"199","SHIME_Firrman_et_al_2021","SHIME_Liu_et_al_2022",1.60024140211872,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Chao1","n.s."
"200","SHIME_Firrman_et_al_2021","SHIME_Ma_et_al_2022",6.85540382533123,0.000000000817780527309976,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""8.18e-10"")","Chao1","***"
"201","SHIME_Firrman_et_al_2021","SIMGI_Zorraquin_et_al_2021",2.9643116150166,0.163814897540403,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.16"")","Chao1","n.s."
"202","SHIME_Firrman_et_al_2021","TIM-2_Larsen_et_al_2019",1.34668952889165,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Chao1","n.s."
"203","SHIME_Firrman_et_al_2021","TIM-2_Vieira_et_al_2021",11.8587502454956,3.04339559875419e-30,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""3.04e-30"")","Chao1","***"
"204","SHIME_Liu_et_al_2022","ARCOL_Leclerc_et_al_2021",6.28856611928282,0.0000000346044525828853,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""3.46e-08"")","Chao1","***"
"205","SHIME_Liu_et_al_2022","Infors_Reese_et_al_2018",3.83848834162696,0.00903696865237138,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""9.04e-03"")","Chao1","**"
"206","SHIME_Liu_et_al_2022","M-ARCOL_Deschamps_et_al_2020",1.30849078320104,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Chao1","n.s."
"207","SHIME_Liu_et_al_2022","M-SHIME_Abbeele_2021",5.81240374706269,0.000000634295563074335,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""6.34e-07"")","Chao1","***"
"208","SHIME_Liu_et_al_2022","M-SHIME_Chassaing_et_al_2017",1.36864126178449,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Chao1","n.s."
"209","SHIME_Liu_et_al_2022","PolyFermS_Pham_et_al_2019",4.01855252879116,0.0045088701986307,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""4.51e-03"")","Chao1","**"
"210","SHIME_Liu_et_al_2022","SHIME_Ma_et_al_2022",3.7083460512463,0.0146032202146182,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.01"")","Chao1","*"
"211","SHIME_Liu_et_al_2022","SIMGI_Zorraquin_et_al_2021",2.03895182682371,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Chao1","n.s."
"212","SHIME_Liu_et_al_2022","TIM-2_Larsen_et_al_2019",0.82897568357506,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Chao1","n.s."
"213","SHIME_Liu_et_al_2022","TIM-2_Vieira_et_al_2021",7.24457160226617,5.2056982337946e-11,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""5.21e-11"")","Chao1","***"
"214","SHIME_Ma_et_al_2022","ARCOL_Leclerc_et_al_2021",3.29844039216947,0.0612508174194547,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.06"")","Chao1","n.s."
"215","SHIME_Ma_et_al_2022","Infors_Reese_et_al_2018",0.0485054959813857,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Chao1","n.s."
"216","SHIME_Ma_et_al_2022","M-ARCOL_Deschamps_et_al_2020",3.75892746848242,0.0121156738519302,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.01"")","Chao1","*"
"217","SHIME_Ma_et_al_2022","M-SHIME_Abbeele_2021",2.47222991073047,0.644511032591075,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.64"")","Chao1","n.s."
"218","SHIME_Ma_et_al_2022","M-SHIME_Chassaing_et_al_2017",3.95032693367385,0.00593138306851324,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""5.93e-03"")","Chao1","**"
"219","SHIME_Ma_et_al_2022","PolyFermS_Pham_et_al_2019",0.133348970602857,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Chao1","n.s."
"220","SHIME_Ma_et_al_2022","SIMGI_Zorraquin_et_al_2021",0.230363274652593,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Chao1","n.s."
"221","SHIME_Ma_et_al_2022","TIM-2_Larsen_et_al_2019",6.92558232784177,0.000000000507997313106427,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""5.08e-10"")","Chao1","***"
"222","SHIME_Ma_et_al_2022","TIM-2_Vieira_et_al_2021",4.4317469689698,0.000813212226195399,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""8.13e-04"")","Chao1","***"
"223","SHIME_based_Gaisawat_2020","ARCOL_Leclerc_et_al_2021",1.60330533642508,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Chao1","n.s."
"224","SHIME_based_Gaisawat_2020","Infors_Reese_et_al_2018",6.01543009173536,0.000000190174299527133,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.90e-07"")","Chao1","***"
"225","SHIME_based_Gaisawat_2020","M-ARCOL_Deschamps_et_al_2020",11.2811677414972,2.48737406262526e-27,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.49e-27"")","Chao1","***"
"226","SHIME_based_Gaisawat_2020","M-SHIME_Abbeele_2021",3.34569573238875,0.0541704287640735,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.05"")","Chao1","n.s."
"227","SHIME_based_Gaisawat_2020","M-SHIME_Chassaing_et_al_2017",12.2587227472676,2.39865749911145e-32,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.40e-32"")","Chao1","***"
"228","SHIME_based_Gaisawat_2020","PolyFermS_Pham_et_al_2019",5.95887121667612,0.000000266685455693417,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.67e-07"")","Chao1","***"
"229","SHIME_based_Gaisawat_2020","SHIME_Firrman_et_al_2021",13.3757649804022,1.36573145961696e-38,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.37e-38"")","Chao1","***"
"230","SHIME_based_Gaisawat_2020","SHIME_Liu_et_al_2022",8.01534050064624,1.42782005680357e-13,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.43e-13"")","Chao1","***"
"231","SHIME_based_Gaisawat_2020","SHIME_Ma_et_al_2022",5.40061545763921,0.00000664126509726726,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""6.64e-06"")","Chao1","***"
"232","SHIME_based_Gaisawat_2020","SIMGI_Zorraquin_et_al_2021",1.71463085574911,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Chao1","n.s."
"233","SHIME_based_Gaisawat_2020","TIM-2_Larsen_et_al_2019",15.7135571119234,2.02735949762346e-53,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.03e-53"")","Chao1","***"
"234","SHIME_based_Gaisawat_2020","TIM-2_Vieira_et_al_2021",0.731995845679271,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Chao1","n.s."
"235","SIMGI_Zorraquin_et_al_2021","ARCOL_Leclerc_et_al_2021",1.10893086323547,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Chao1","n.s."
"236","SIMGI_Zorraquin_et_al_2021","Infors_Reese_et_al_2018",0.251398931897236,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Chao1","n.s."
"237","SIMGI_Zorraquin_et_al_2021","M-ARCOL_Deschamps_et_al_2020",1.56077492031319,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Chao1","n.s."
"238","SIMGI_Zorraquin_et_al_2021","PolyFermS_Pham_et_al_2019",0.183804430303699,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Chao1","n.s."
"239","SIMGI_Zorraquin_et_al_2021","TIM-2_Larsen_et_al_2019",2.5923987749744,0.476546122155219,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.48"")","Chao1","n.s."
"240","SIMGI_Zorraquin_et_al_2021","TIM-2_Vieira_et_al_2021",1.45965080624347,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Chao1","n.s."
"241","TIM-2_Larsen_et_al_2019","ARCOL_Leclerc_et_al_2021",10.8848688642722,2.04141541811162e-25,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.04e-25"")","Chao1","***"
"242","TIM-2_Larsen_et_al_2019","Infors_Reese_et_al_2018",7.70312783881525,1.69952522714764e-12,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.70e-12"")","Chao1","***"
"243","TIM-2_Larsen_et_al_2019","M-ARCOL_Deschamps_et_al_2020",3.90883631542923,0.0069556329096379,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""6.96e-03"")","Chao1","**"
"244","TIM-2_Larsen_et_al_2019","PolyFermS_Pham_et_al_2019",8.18063019615846,3.75543080671412e-14,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""3.76e-14"")","Chao1","***"
"245","TIM-2_Larsen_et_al_2019","TIM-2_Vieira_et_al_2021",13.2913002137781,4.21232794201044e-38,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""4.21e-38"")","Chao1","***"
"246","TIM-2_Vieira_et_al_2021","ARCOL_Leclerc_et_al_2021",0.879892189034549,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Chao1","n.s."
"247","TIM-2_Vieira_et_al_2021","Infors_Reese_et_al_2018",4.87836390396472,0.000104830044977731,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.05e-04"")","Chao1","***"
"248","TIM-2_Vieira_et_al_2021","M-ARCOL_Deschamps_et_al_2020",9.4723627284859,3.80281946427485e-19,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""3.80e-19"")","Chao1","***"
"249","TIM-2_Vieira_et_al_2021","PolyFermS_Pham_et_al_2019",4.78948044038293,0.000162197284654673,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.62e-04"")","Chao1","***"
"250","batch_Bas-Bellver_et_al_2020","ARCOL_Leclerc_et_al_2021",6.32184897608901,0.0000000281712587198916,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.82e-08"")","Chao1","***"
"251","batch_Bas-Bellver_et_al_2020","Infors_Reese_et_al_2018",4.6740311226947,0.000274670427411095,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.75e-04"")","Chao1","***"
"252","batch_Bas-Bellver_et_al_2020","M-ARCOL_Deschamps_et_al_2020",3.06156487464689,0.12330263245527,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.12"")","Chao1","n.s."
"253","batch_Bas-Bellver_et_al_2020","M-SHIME_Abbeele_2021",5.91925921332365,0.000000336330720596938,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""3.36e-07"")","Chao1","***"
"254","batch_Bas-Bellver_et_al_2020","M-SHIME_Chassaing_et_al_2017",3.10963461340991,0.106771777067959,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.11"")","Chao1","n.s."
"255","batch_Bas-Bellver_et_al_2020","PolyFermS_Pham_et_al_2019",4.78357945483958,0.000165312745662611,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.65e-04"")","Chao1","***"
